Dc,Short,Name (!=deprecated),◌,⇆,Aa,Type,Script,"Aliases; >=xref, <=decompos., :=Dc syntax",Description,
1114226,114,Begin unbounded content,0,BN,,!Cx,Semantic,,"This denotes content that is not ""bound"" (given a context of a page, etc. to be within) — in other words it is what a plain text file is to a word processing file with page formatting — content with no context given for presenting it",
1114227,115,End unbounded content,0,BN,,!Cx,Semantic,,,
1114228,116,Backspace,0,BN,,Cc,Controls,,,
1114229,117,Horizontal tabulation,0,BN,,Cc,Punctuation,"character tabulation, tab",,
1114230,118,Ambiguous vertical tabulation,0,BN,,Cc,Punctuation,<ambiguous>257 119,Also used as a line separator by Microsoft Word and Powerpoint which use it to contrast with the character used as a paragraph separator (sources: http://stackoverflow.com/questions/3380538/what-is-a-vertical-tab http://unicode.org/reports/tr13/tr13-9.html ),
1114231,119,New line,0,B,,Cc,Punctuation,"line feed, end of line,<equiv>240 239","This is the Unicode U+0085. May semantically indicate a new paragraph. To indicate unambiguously a new line without a new paragraph, use 295 New line within paragraph. To indicate unambiguously a new paragraph, use 294 Paragraph separator.",
1114232,120,Ambiguous line feed,0,B,,Cc,Punctuation,<ambiguous>119 239,This is the ASCII/Unicode 10 (0x0A).,
1114233,121,Ambiguous carriage return,0,B,,Cc,Punctuation,<ambiguous>119 240 294,This is the ASCII/Unicode 13 (0x0D). Used as a paragraph separator by Microsoft Word and Powerpoint (source: https://web.archive.org/web/20080325092316/http://support.microsoft.com/kb/59096).,
1114234,122,Variant Selector 1,0,NSM,,Mn,Variant selectors,,,
1114235,123,Variant Selector 2,0,NSM,,Mn,Variant selectors,,,
1114236,124,Variant Selector 3,0,NSM,,Mn,Variant selectors,,,
1114237,125,Variant Selector 4,0,NSM,,Mn,Variant selectors,,,
1114238,126,Variant Selector 5,0,NSM,,Mn,Variant selectors,,,
1114239,127,Base 64 encapsulation digit 0,0,BN,,!Cx,Encapsulation,,,
1114240,128,Base 64 encapsulation digit 1,0,BN,,!Cx,Encapsulation,,,
1114241,129,Base 64 encapsulation digit 2,0,BN,,!Cx,Encapsulation,,,
1114242,130,Base 64 encapsulation digit 3,0,BN,,!Cx,Encapsulation,,,
1114243,131,Base 64 encapsulation digit 4,0,BN,,!Cx,Encapsulation,,,
1114244,132,Base 64 encapsulation digit 5,0,BN,,!Cx,Encapsulation,,,
1114245,133,Base 64 encapsulation digit 6,0,BN,,!Cx,Encapsulation,,,
1114246,134,Base 64 encapsulation digit 7,0,BN,,!Cx,Encapsulation,,,
1114247,135,Base 64 encapsulation digit 8,0,BN,,!Cx,Encapsulation,,,
1114248,136,Base 64 encapsulation digit 9,0,BN,,!Cx,Encapsulation,,,
1114249,137,Base 64 encapsulation digit 10,0,BN,,!Cx,Encapsulation,,,
1114250,138,Base 64 encapsulation digit 11,0,BN,,!Cx,Encapsulation,,,
1114251,139,Base 64 encapsulation digit 12,0,BN,,!Cx,Encapsulation,,,
1114252,140,Base 64 encapsulation digit 13,0,BN,,!Cx,Encapsulation,,,
1114253,141,Base 64 encapsulation digit 14,0,BN,,!Cx,Encapsulation,,,
1114254,142,Base 64 encapsulation digit 15,0,BN,,!Cx,Encapsulation,,,
1114255,143,Base 64 encapsulation digit 16,0,BN,,!Cx,Encapsulation,,,
1114256,144,Base 64 encapsulation digit 17,0,BN,,!Cx,Encapsulation,,,
1114257,145,Base 64 encapsulation digit 18,0,BN,,!Cx,Encapsulation,,,
1114258,146,Base 64 encapsulation digit 19,0,BN,,!Cx,Encapsulation,,,
1114259,147,Base 64 encapsulation digit 20,0,BN,,!Cx,Encapsulation,,,
1114260,148,Base 64 encapsulation digit 21,0,BN,,!Cx,Encapsulation,,,
1114261,149,Base 64 encapsulation digit 22,0,BN,,!Cx,Encapsulation,,,
1114262,150,Base 64 encapsulation digit 23,0,BN,,!Cx,Encapsulation,,,
1114263,151,Base 64 encapsulation digit 24,0,BN,,!Cx,Encapsulation,,,
1114264,152,Base 64 encapsulation digit 25,0,BN,,!Cx,Encapsulation,,,
1114265,153,Base 64 encapsulation digit 26,0,BN,,!Cx,Encapsulation,,,
1114266,154,Base 64 encapsulation digit 27,0,BN,,!Cx,Encapsulation,,,
1114267,155,Base 64 encapsulation digit 28,0,BN,,!Cx,Encapsulation,,,
1114268,156,Base 64 encapsulation digit 29,0,BN,,!Cx,Encapsulation,,,
1114269,157,Base 64 encapsulation digit 30,0,BN,,!Cx,Encapsulation,,,
1114270,158,Base 64 encapsulation digit 31,0,BN,,!Cx,Encapsulation,,,
1114271,159,Base 64 encapsulation digit 32,0,BN,,!Cx,Encapsulation,,,
1114272,160,Base 64 encapsulation digit 33,0,BN,,!Cx,Encapsulation,,,
1114273,161,Base 64 encapsulation digit 34,0,BN,,!Cx,Encapsulation,,,
1114274,162,Base 64 encapsulation digit 35,0,BN,,!Cx,Encapsulation,,,
1114275,163,Base 64 encapsulation digit 36,0,BN,,!Cx,Encapsulation,,,
1114276,164,Base 64 encapsulation digit 37,0,BN,,!Cx,Encapsulation,,,
1114277,165,Base 64 encapsulation digit 38,0,BN,,!Cx,Encapsulation,,,
1114278,166,Base 64 encapsulation digit 39,0,BN,,!Cx,Encapsulation,,,
1114279,167,Base 64 encapsulation digit 40,0,BN,,!Cx,Encapsulation,,,
1114280,168,Base 64 encapsulation digit 41,0,BN,,!Cx,Encapsulation,,,
1114281,169,Base 64 encapsulation digit 42,0,BN,,!Cx,Encapsulation,,,
1114282,170,Base 64 encapsulation digit 43,0,BN,,!Cx,Encapsulation,,,
1114283,171,Base 64 encapsulation digit 44,0,BN,,!Cx,Encapsulation,,,
1114284,172,Base 64 encapsulation digit 45,0,BN,,!Cx,Encapsulation,,,
1114285,173,Base 64 encapsulation digit 46,0,BN,,!Cx,Encapsulation,,,
1114286,174,Base 64 encapsulation digit 47,0,BN,,!Cx,Encapsulation,,,
1114287,175,Base 64 encapsulation digit 48,0,BN,,!Cx,Encapsulation,,,
1114288,176,Base 64 encapsulation digit 49,0,BN,,!Cx,Encapsulation,,,
1114289,177,Base 64 encapsulation digit 50,0,BN,,!Cx,Encapsulation,,,
1114290,178,Base 64 encapsulation digit 51,0,BN,,!Cx,Encapsulation,,,
1114291,179,Base 64 encapsulation digit 52,0,BN,,!Cx,Encapsulation,,,
1114292,180,Base 64 encapsulation digit 53,0,BN,,!Cx,Encapsulation,,,
1114293,181,Base 64 encapsulation digit 54,0,BN,,!Cx,Encapsulation,,,
1114294,182,Base 64 encapsulation digit 55,0,BN,,!Cx,Encapsulation,,,
1114295,183,Base 64 encapsulation digit 56,0,BN,,!Cx,Encapsulation,,,
1114296,184,Base 64 encapsulation digit 57,0,BN,,!Cx,Encapsulation,,,
1114297,185,Base 64 encapsulation digit 58,0,BN,,!Cx,Encapsulation,,,
1114298,186,Base 64 encapsulation digit 59,0,BN,,!Cx,Encapsulation,,,
1114299,187,Base 64 encapsulation digit 60,0,BN,,!Cx,Encapsulation,,,
1114300,188,Base 64 encapsulation digit 61,0,BN,,!Cx,Encapsulation,,,
1114301,189,Base 64 encapsulation digit 62,0,BN,,!Cx,Encapsulation,,,
1114302,190,Base 64 encapsulation digit 63,0,BN,,!Cx,Encapsulation,,,
1114303,191,Begin encapsulated UTF-8,0,BN,,!Cx,Encapsulation,,Begin Base 64 encapsulated UTF-8,
1114304,192,End encapsulated UTF-8,0,BN,,!Cx,Encapsulation,,End Base 64 encapsulated UTF-8,
1114305,193,Form feed,0,WS,,Cc,Controls,,,
1114306,194,DCE Version Selector 3.01a,0,BN,,!Cx,DCE versions,,,
1114307,195,Base 64 encapsulation padding character,0,BN,,!Cx,Encapsulation,,,
1114308,196,Variant Selectors,0,BN,,!Cx,DCE sheets,,,
1114309,197,Semantic Records,0,BN,,!Cx,DCE sheets,,,
1114310,198,Mathematics,0,BN,,!Cx,DCE sheets,,,
1114311,199,Punctuation and Whitespace,0,BN,,!Cx,DCE sheets,,,
1114312,200,Begin keyed embed fragment,0,BN,,!Cx,Encapsulation,,"This Dc is used for embedding arbitrary keyed ID/data pairs in a document. Standard structure: Followed by base64-encoded data identifying a fragment, then Dc 202 (End keyed embed ID sequence), then by the base64-encoded fragment itself, then by Dc 201 (End keyed embed fragment).",
