Dc,Short,Name (!=deprecated),◌,⇆,Aa,Type,Script,"Aliases; >=xref, <=decompos., :=Dc syntax, @chain",Description,"Extensions (Primary extension first, followed by comma-separated alternatives)","MIME (Primary MIME type first, followed by comma-separated aliases)",Apple Uniform Type Identifier (UTI),Apple Type code,"Import support
(for trans_:
  =run the tr.)","Export support
(for trans_:
  =reverse the
    tr.)",Tests,"Variant Types
(comma-
  delimited)",References
2228224,f0,UTF-8,0,BN,,!Cx,Formats:encoding,"@ident(""Utf8""), @based_on(f7)","For “encoding” formats, the extension given should have “.txt” appended to it when it’s not being used as an option for another format (e.g. HTML). Variants: unicode versions, BOM/no BOM, line ending variants (CR/LF/CRLF/the various others floating around), PUA extensions (variant:unicodePua type).",".txt, .utf8",,,,1,2,1,unicodePua,
2228225,f1,Internal: Short Dc Array,0,BN,,!Cx,Formats:semantic,"@ident(""DcArray"")","Array of short Dc ints, without a defined representation - &[u32] in Rust; an in StageL",,,,,-1,-1,-1,,
2228226,f2,Dc Integer List (short Dcs),0,BN,,!Cx,Formats:document,"@ident(""DcIntegerList"")","ASCII text containing list of integers representing short Dcs. Strictly, one space after every int, and no newlines. Loosely, with newlines or multiple spaces, or no end space.",.dcil,,,,2,3,1,,
2228227,f3,Printable ASCII,0,BN,,!Cx,Formats:encoding,"@ident(""AsciiSafeSubset"")","ASCII with no control characters. Variants: Line ending variants allowed for *reading*, but only CR/LF/CRLF, and all of them mean unambiguous CR+LF (=EOL), and should be interpreted as such on import and emitted as such on export, thus preserving line-endings by requiring non-CRLF to be stored using a higher-level protocol (e.g. base64ing the content and using this as an ASCII armor format only). How useful this format is is debateable.",".txt, .ascii",,,,3,3,1,,
2228228,f4,ASCII,0,BN,,!Cx,Formats:encoding,"@ident(""Ascii"")",7-bit ASCII. Variants: Line ending variants,".txt, .ascii",,,,3,3,1,lineEndings,
2228229,f5,HTML,0,BN,,!Cx,Formats:document,"@ident(""Html"")",,".htm, .html",text/html,,,,1,1,encoding,
2228230,f6,SEMS (short Dcs),0,BN,,!Cx,Formats:document,"@ident(""Sems"")","Space-separated list of ints representing short Dcs, with comments. Comments are UTF-8. Strictly, one space after every int, valid UTF-8 comments only, and a final newline.",.sems,,,,2,,1,,
2228231,f7,Unicode,0,BN,,!Cx,Formats:semantic,"@ident(""Unicode"")",Array of ints representing Unicode characters. Might include things that aren’t valid unicode.,,,,,-1,-1,-1,,
2228232,f8,VT100,0,BN,,!Cx,Formats:videoterminal,"@ident(""Vt100""), @implies(f9)",Terminal format is an option for text files; when exporting would get the extension format: [terminal].[encoding].txt for example: vt100.utf8.txt,.vt100,,,,,,,,
2228233,f9,Character-mode terminal,0,BN,,!Cx,Formats:device_caps,"@ident(""Videoterminal"")","Variants: terminal, encoding",.txt,,,,,,,,
2228234,f10,Character-mode teleprinter,0,BN,,!Cx,Formats:device_caps,"@ident(""Teleprinter"")","Variants: terminal, encoding. (A printer that can overstrike etc. would still be considered immutable; immutable refers to whether it can erase. Raster, postscript, etc. printers would use their respective formats rather than this one.)",.txt,,,,,,,,
